Symbol,Edge_Hint,Signal,Signal_Label,Signal_Date,Score,RFF_Score,RFF_Base,RFF_Bonus,RFF_Total,RFF_Quality,Chartink_Confirmed,RFF_Detail,Weinstein_Stage,Mansfield_RS_x100,RS_Momentum_4W,RRG_Quadrant,RS_Slope_4W,RS_Positive,Stretch_SMA200_pct,Correction_52W_pct,Rel_Vol,RSI14,RSI3,Regime_OK,Mkt_Recovery,Mkt_Corrected,Mkt_Reclaim,Mkt_Corr_Depth_pct,CB_Climax_Date,Entry,SL,T1,T2,RR_T1,T1_pct,SL_pct,Details,Signal_Date_CB,Conviction,Combined_Score
JUBLINGREA,CUSTOM,0,None,,10,4,4,4,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",3,-1.983,-14.672,LAGGING,-12.51,False,-6.05,25.41,1.54,18.7,0.0,True,False,False,False,6.72,,631.05,610.16,683.28,846.0,2.5,8.28,3.31,RS slope negative | RS slope negative | No climax bar detected,,,83.3
KAYNES,CUSTOM,0,None,,10,4,4,3,7,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'Deleverage': True}",4,-13.395,-22.431,LAGGING,-26.58,False,-34.22,58.28,0.52,44.7,77.4,False,False,False,False,6.72,,3214.4,2999.52,3751.59,7705.0,2.5,16.71,6.68,RS slope negative | RS slope negative | No climax bar detected,,,83.3
LTM,CUSTOM,0,None,,10,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-15.437,1.926,IMPROVING,-2.79,False,-21.04,36.12,2.39,57.1,49.2,True,False,False,False,6.72,,4052.7,3871.65,4505.33,6344.47,2.5,11.17,4.47,RS slope negative | RS slope negative | No climax bar detected,,,83.3
LT,CUSTOM,0,None,,10,4,4,4,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",2,2.586,2.72,LEADING,3.41,True,3.63,9.01,0.67,67.2,27.7,False,False,False,False,6.72,,4000.9,3829.84,4428.55,4397.05,2.5,10.69,4.28,Regime gate failed | Regime gate failed | No climax bar detected,,,83.3
THELEELA,CUSTOM,0,None,,10,4,4,4,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",3,1.171,2.165,LEADING,3.14,True,0.02,10.58,1.38,63.6,78.9,True,False,False,False,6.72,,424.2,397.67,490.52,474.4,2.5,15.63,6.25,No higher-low structure (recent 400.10 <= prior 402.55) | No higher-low structure (recent 400.10 <= prior 402.55) | No climax bar detected,,,83.3
LODHA,CUSTOM,0,None,,10,5,5,2,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True}",4,-4.578,-2.566,LAGGING,-5.91,False,-13.56,40.77,0.78,57.5,35.9,False,False,False,False,6.72,,903.8,849.7,1039.04,1525.97,2.5,14.96,5.99,RS slope negative | RS slope negative | No climax bar detected,,,83.3
MARICO,CUSTOM,0,None,,10,5,5,3,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'Deleverage': True}",2,6.713,-2.367,WEAKENING,0.47,True,7.99,4.46,0.74,36.5,15.7,False,False,False,False,6.72,,810.95,791.53,859.5,848.8,2.5,5.99,2.39,Regime gate failed | Regime gate failed | No climax bar detected,,,83.3
MSUMI,CUSTOM,0,None,,10,5,5,3,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'Deleverage': True}",4,-7.459,-5.626,LAGGING,-7.51,False,-12.49,28.72,0.55,33.0,21.2,True,False,False,False,6.72,,38.2,36.95,41.33,53.59,2.5,8.19,3.27,RS slope negative | RS slope negative | No climax bar detected,,,83.3
NLCINDIA,CUSTOM,0,None,,10,2,2,4,6,FULL,False,"{'NI>0': True, 'D/E<2': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",2,25.505,1.741,LEADING,8.54,True,29.78,10.78,0.5,35.7,47.1,True,False,False,False,6.72,,346.0,329.58,387.05,387.8,2.5,11.86,4.75,No higher-low structure (recent 332.65 <= prior 337.50) | No higher-low structure (recent 332.65 <= prior 337.50) | No climax bar detected,,,83.3
NMDC,CUSTOM,0,None,,10,5,5,2,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True}",2,18.065,7.492,LEADING,11.35,True,22.42,1.49,1.78,56.4,,False,False,False,False,6.72,,96.04,86.73,119.31,97.49,2.5,24.23,9.69,Regime gate failed | Regime gate failed | No climax bar detected,,,83.3
NTPC,CUSTOM,0,None,,10,3,3,4,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",2,1.176,-10.23,WEAKENING,-6.09,True,4.53,11.34,1.55,31.6,0.0,True,False,False,False,6.72,,367.4,361.23,382.82,414.4,2.5,4.2,1.68,No higher-low structure (recent 363.05 <= prior 384.00) | No higher-low structure (recent 363.05 <= prior 384.00) | No climax bar detected,,,83.3
PCBL,CUSTOM,0,None,,10,3,3,3,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'Sales↑': True, 'OpLev↑': True, 'Deleverage': True}",3,4.044,-0.985,WEAKENING,-2.17,True,-8.07,32.37,0.28,55.3,56.1,True,False,False,False,6.72,,290.9,280.08,317.95,430.16,2.5,9.3,3.72,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,,83.3
PHOENIXLTD,CUSTOM,0,None,,10,4,4,4,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",3,0.29,-5.032,WEAKENING,-3.74,True,1.14,14.18,0.51,44.7,5.3,True,False,False,False,6.72,,1710.4,1665.08,1823.7,1993.0,2.5,6.62,2.65,No higher-low structure (recent 1675.00 <= prior 1688.00) | No higher-low structure (recent 1675.00 <= prior 1688.00) | No climax bar detected,,,83.3
POWERGRID,CUSTOM,0,None,,10,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,0.544,-9.402,WEAKENING,-6.52,True,0.77,12.28,0.93,34.7,25.7,True,False,False,False,6.72,,285.05,277.0,305.19,324.95,2.5,7.06,2.83,No higher-low structure (recent 278.40 <= prior 290.20) | No higher-low structure (recent 278.40 <= prior 290.20) | No climax bar detected,,,83.3
SBICARD,CUSTOM,0,None,,10,3,3,4,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-16.866,-0.432,LAGGING,-4.84,False,-24.22,41.72,0.76,18.9,0.0,False,False,False,False,6.72,,596.55,591.59,608.96,1023.66,2.5,2.08,0.83,RS slope negative | RS slope negative | No climax bar detected,,,83.3
SRF,CUSTOM,0,None,,10,5,5,4,9,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,1.521,0.784,LEADING,0.65,True,-2.22,17.17,0.8,56.4,54.7,True,False,False,False,6.72,,2745.3,2576.98,3166.1,3314.53,2.5,15.33,6.13,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,,83.3
SONATSOFTW,CUSTOM,0,None,,10,5,5,2,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Profit↑': True, 'OpLev↑': True}",4,-4.8,-3.554,LAGGING,-7.37,False,-16.15,39.66,0.77,50.9,54.6,True,False,False,False,6.72,,267.35,258.74,288.88,443.11,2.5,8.05,3.22,RS slope negative | RS slope negative | No climax bar detected,,,83.3
SPLPETRO,CUSTOM,0,None,,10,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",3,6.599,-3.93,WEAKENING,-1.71,True,0.31,28.02,0.73,52.2,85.5,True,False,False,False,6.72,,702.3,655.62,819.01,975.75,2.5,16.62,6.65,No higher-low structure (recent 660.60 <= prior 672.70) | No higher-low structure (recent 660.60 <= prior 672.70) | No climax bar detected,,,83.3
SWANCORP,CUSTOM,0,None,,10,3,3,4,7,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-12.192,-0.953,LAGGING,-5.24,False,-20.73,38.29,0.59,51.3,40.8,True,False,False,False,6.72,,324.95,305.92,372.51,526.59,2.5,14.64,5.85,RS slope negative | RS slope negative | No climax bar detected,,,83.3
TATAELXSI,CUSTOM,0,None,,10,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-6.327,5.284,IMPROVING,3.61,False,-13.17,34.93,1.55,69.8,57.2,True,False,False,False,6.72,,4347.0,4153.6,4830.49,6680.0,2.5,11.12,4.45,RS slope negative | RS slope negative | No climax bar detected,,,83.3
TATAINVEST,CUSTOM,0,None,,10,3,3,3,6,PARTIAL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,1.851,-4.094,WEAKENING,-4.56,True,-5.81,43.4,0.26,51.6,27.1,False,False,False,False,6.72,,670.55,648.28,726.22,1184.7,2.5,8.3,3.32,Regime gate failed | Regime gate failed | No climax bar detected,,,83.3
UPL,CUSTOM,0,None,,10,4,4,4,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-3.545,4.407,IMPROVING,2.96,False,-7.85,21.0,0.92,60.0,2.9,True,False,False,False,6.72,2026-05-12,641.65,621.13,692.96,812.2,2.5,8.0,3.2,RS slope negative | RS slope negative | Climax expired (14d ago > 10d window),,,83.3
ZYDUSWELL,CUSTOM,0,None,,10,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,13.368,-3.625,WEAKENING,0.0,True,11.23,9.01,0.1,47.7,39.5,False,False,False,False,6.72,,502.65,476.31,568.5,552.4,2.5,13.1,5.24,Regime gate failed | Regime gate failed | No climax bar detected,,,83.3
LALPATHLAB,CUSTOM,0,None,,8,4,4,0,4,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True}",2,11.063,-4.09,WEAKENING,-2.05,True,4.62,10.9,0.21,45.0,15.6,True,False,False,False,6.72,,1569.6,1519.35,1695.22,1761.62,2.5,8.0,3.2,No higher-low structure (recent 1529.70 <= prior 1571.20) | No higher-low structure (recent 1529.70 <= prior 1571.20) | No climax bar detected,,10.0,83.3
TITAN,CUSTOM,0,None,,8,5,5,2,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True}",3,-0.613,-8.864,LAGGING,-6.64,False,3.02,11.44,0.41,48.8,32.1,True,False,False,False,6.72,,4078.1,3966.35,4357.47,4605.0,2.5,6.85,2.74,RS slope negative | RS slope negative | No climax bar detected,,9.5,80.8
EICHERMOT,CUSTOM,0,None,,7,4,4,2,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True}",3,-0.046,-0.402,LAGGING,0.52,False,1.33,13.23,0.76,50.6,11.4,True,False,False,False,6.72,,7141.5,6714.31,8209.47,8230.0,2.5,14.95,5.98,RS slope negative | RS slope negative | No climax bar detected,,10.0,79.2
HDFCAMC,CUSTOM,0,None,,7,4,4,2,6,PARTIAL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'OpLev↑': True}",4,-2.436,-11.061,LAGGING,-9.45,False,-6.47,15.41,1.01,30.7,0.0,True,False,False,False,6.72,,2510.0,2447.81,2665.47,2967.25,2.5,6.19,2.48,RS slope negative | RS slope negative | No climax bar detected,,10.0,79.2
JBCHEPHARM,CUSTOM,0,None,,7,5,5,0,5,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True}",2,9.492,-1.044,WEAKENING,2.92,True,14.56,5.96,0.8,52.1,21.6,False,False,False,False,6.72,,2140.0,2069.66,2315.84,2275.66,2.5,8.22,3.29,Regime gate failed | Regime gate failed | No climax bar detected,,10.0,79.2
NESTLEIND,CUSTOM,0,None,,7,3,3,2,5,FULL,False,"{'NI>0': True, 'FCF>0': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True}",2,8.115,-6.839,WEAKENING,-3.36,True,10.28,6.64,0.86,26.5,16.2,False,False,False,False,6.72,,1398.7,1362.32,1489.65,1498.1,2.5,6.5,2.6,Regime gate failed | Regime gate failed | No climax bar detected,,10.0,79.2
SUNPHARMA,CUSTOM,0,None,,7,4,4,1,5,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True}",2,4.299,-1.705,WEAKENING,-0.35,True,4.38,6.68,1.01,30.3,0.0,False,False,False,False,6.72,,1788.5,1748.98,1887.31,1916.6,2.5,5.52,2.21,Regime gate failed | Regime gate failed | No climax bar detected,,10.0,79.2
COROMANDEL,CUSTOM,1,CB-Watch,,9,5,5,0,5,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True}",4,-15.283,-3.781,LAGGING,-6.76,False,-19.18,35.08,0.9,34.9,24.1,True,False,False,False,6.72,2026-05-29,1758.3,1707.99,1884.07,2708.22,2.5,7.15,2.86,Climax active (2d ago): no turn yet,,,75.0
JYOTICNC,CUSTOM,1,CB-Watch,,9,4,4,1,5,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True}",4,-24.58,-14.337,LAGGING,-20.37,False,-30.88,55.3,1.07,10.6,44.9,False,False,False,False,6.72,2026-05-29,592.7,574.68,637.75,1326.0,2.5,7.6,3.04,Climax active (3d ago): no turn yet,,,75.0
RVNL,CUSTOM,1,CB-Watch,,9,3,3,2,5,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Deleverage': True}",4,-19.173,-17.322,LAGGING,-19.32,False,-23.6,45.57,1.41,5.3,0.0,False,False,False,False,6.72,2026-05-29,239.02,231.02,259.01,439.12,2.5,8.36,3.34,Climax active (3d ago): no turn yet,,,75.0
360ONE,CUSTOM,0,None,,9,4,4,3,7,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,0.143,-1.717,WEAKENING,-1.28,True,0.19,13.56,1.05,53.3,23.8,True,False,False,False,6.72,,1089.2,1045.21,1199.18,1260.04,2.5,10.1,4.04,No higher-low structure (recent 1051.80 <= prior 1062.00) | No higher-low structure (recent 1051.80 <= prior 1062.00) | No climax bar detected,,,75.0
AWL,CUSTOM,0,None,,9,4,4,2,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Deleverage': True}",4,-4.791,-1.165,LAGGING,-5.31,False,-16.35,33.34,0.31,38.7,0.0,True,False,False,False,6.72,,190.65,186.22,201.73,286.0,2.5,5.81,2.32,RS slope negative | RS slope negative | No climax bar detected,,,75.0
AARTIIND,CUSTOM,0,None,,9,2,2,3,5,FULL,False,"{'NI>0': True, 'D/E<2': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,10.878,-6.564,WEAKENING,-1.64,True,13.76,11.34,0.57,48.1,0.0,True,False,False,False,6.72,,463.8,451.39,494.83,523.1,2.5,6.69,2.68,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,,75.0
AAVAS,CUSTOM,0,None,,9,2,2,4,6,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-0.75,-4.979,LAGGING,-6.43,False,-10.07,39.06,0.78,33.5,15.5,True,False,False,False,6.72,,1312.0,1281.82,1387.46,2152.9,2.5,5.75,2.3,RS slope negative | RS slope negative | No climax bar detected,,,75.0
ADANIENSOL,CUSTOM,0,None,,9,4,4,2,6,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True}",2,36.985,7.656,LEADING,13.57,True,45.82,5.41,1.23,73.2,38.6,False,False,False,False,6.72,,1493.1,1319.62,1926.79,1578.5,2.5,29.05,11.62,Regime gate failed | Regime gate failed | No climax bar detected,,,75.0
AJANTPHARM,CUSTOM,0,None,,9,4,4,2,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True}",2,3.596,-4.317,WEAKENING,-0.63,True,7.1,12.15,0.67,37.0,1.9,True,False,False,False,6.72,,2912.2,2830.05,3117.58,3314.9,2.5,7.05,2.82,No higher-low structure (recent 2850.00 <= prior 3042.50) | No higher-low structure (recent 2850.00 <= prior 3042.50) | No climax bar detected,,,75.0
AMBER,CUSTOM,0,None,,9,3,3,4,7,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",3,6.903,-17.967,WEAKENING,-12.4,True,3.43,15.41,0.8,37.7,77.1,True,False,False,False,6.72,,7591.5,6876.45,9379.13,8974.0,2.5,23.55,9.42,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,,75.0
ANGELONE,CUSTOM,0,None,,9,3,3,3,6,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,26.457,1.258,LEADING,5.72,True,29.85,4.63,0.63,69.0,42.3,False,False,False,False,6.72,,334.75,324.73,359.8,351.0,2.5,7.48,2.99,Regime gate failed | Regime gate failed | No climax bar detected,,,75.0
ASHOKLEY,CUSTOM,0,None,,9,3,3,3,6,FULL,False,"{'NI>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'Deleverage': True}",3,-14.801,-9.634,LAGGING,-9.41,False,-8.14,30.81,1.61,44.6,0.0,True,False,False,False,6.72,,149.05,144.38,160.72,215.42,2.5,7.83,3.13,RS slope negative | RS slope negative | No climax bar detected,,,75.0
ASTERDM,CUSTOM,0,None,,9,5,5,1,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True}",2,13.273,-1.899,WEAKENING,1.31,True,11.92,6.39,0.41,46.1,22.8,False,False,False,False,6.72,,726.95,706.9,777.07,776.55,2.5,6.89,2.76,Regime gate failed | Regime gate failed | No climax bar detected,,,75.0
ATHERENERG,CUSTOM,0,None,,9,2,2,4,6,FULL,False,"{'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",2,33.73,9.902,LEADING,15.0,True,45.83,2.38,2.62,66.5,76.0,False,False,False,False,6.72,,1022.05,865.4,1413.67,1047.0,2.5,38.32,15.33,Regime gate failed | Regime gate failed | No climax bar detected,,,75.0
BALRAMCHIN,CUSTOM,0,None,,9,3,3,2,5,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'OpLev↑': True}",2,12.84,0.941,LEADING,4.37,True,11.89,13.75,0.5,43.8,59.5,True,False,False,False,6.72,,537.4,506.63,614.32,623.08,2.5,14.31,5.73,No higher-low structure (recent 510.15 <= prior 517.75) | No higher-low structure (recent 510.15 <= prior 517.75) | No climax bar detected,,,75.0
BAYERCROP,CUSTOM,0,None,,9,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-2.37,-2.182,LAGGING,-1.75,False,-5.04,29.61,0.77,51.0,7.1,True,False,False,False,6.72,,4465.8,4266.95,4962.93,6344.3,2.5,11.13,4.45,RS slope negative | RS slope negative | No climax bar detected,,,75.0
BIOCON,CUSTOM,0,None,,9,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'OpLev↑': True, 'Deleverage': True}",2,9.176,9.478,LEADING,11.63,True,10.58,5.36,0.67,60.9,0.0,False,False,False,False,6.72,,416.8,408.08,438.61,440.4,2.5,5.23,2.09,Regime gate failed | Regime gate failed | No climax bar detected,,,75.0
BSOFT,CUSTOM,0,None,,9,4,4,2,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Profit↑': True, 'OpLev↑': True}",4,-13.249,-4.473,LAGGING,-6.85,False,-14.13,30.88,1.49,59.0,59.7,True,False,False,False,6.72,2026-05-12,327.65,312.42,365.73,474.0,2.5,11.62,4.65,RS slope negative | RS slope negative | Climax expired (16d ago > 10d window),,,75.0
BLUEJET,CUSTOM,0,None,,9,4,4,1,5,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'OpLev↑': True}",4,4.79,-3.314,WEAKENING,-6.14,True,-15.17,56.42,0.42,50.4,41.9,False,False,False,False,6.72,,447.1,420.8,512.84,1026.0,2.5,14.7,5.88,Regime gate failed | Regime gate failed | No climax bar detected,,,75.0
CARBORUNIV,CUSTOM,0,None,,9,4,4,1,5,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True}",2,17.022,-3.559,WEAKENING,1.35,True,13.97,13.26,0.18,43.7,7.6,True,False,False,False,6.72,,1011.7,997.48,1047.26,1166.4,2.5,3.51,1.41,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,,75.0
CARTRADE,CUSTOM,0,None,,9,3,3,3,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-4.246,9.799,IMPROVING,3.31,False,-23.19,45.45,0.68,38.6,,False,False,False,False,6.72,,1795.0,1672.55,2101.11,3290.5,2.5,17.05,6.82,RS slope negative | RS slope negative | No climax bar detected,,,75.0
CHOICEIN,CUSTOM,0,None,,9,4,4,3,7,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-4.554,2.827,IMPROVING,1.54,False,-10.09,21.05,1.38,55.0,63.8,True,False,False,False,6.72,,679.4,653.33,744.59,860.5,2.5,9.59,3.84,RS slope negative | RS slope negative | No climax bar detected,,,75.0
CHOLAHLDNG,CUSTOM,0,None,,9,2,2,4,6,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-10.24,-14.644,LAGGING,-15.78,False,-15.56,33.61,0.9,21.1,0.0,True,False,False,False,6.72,,1480.5,1454.32,1545.94,2230.06,2.5,4.42,1.77,RS slope negative | RS slope negative | No climax bar detected,,,75.0
CAMS,CUSTOM,0,None,,9,4,4,2,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True}",2,5.822,-9.289,WEAKENING,-7.37,True,1.39,12.61,0.68,36.5,6.9,True,False,False,False,6.72,,752.4,740.39,782.43,860.94,2.5,3.99,1.6,No higher-low structure (recent 745.00 <= prior 755.10) | No higher-low structure (recent 745.00 <= prior 755.10) | No climax bar detected,,,75.0
CROMPTON,CUSTOM,0,None,,9,3,3,2,5,FULL,False,"{'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'OpLev↑': True}",2,7.613,-7.231,WEAKENING,-4.29,True,0.08,24.01,0.28,34.1,0.6,True,False,False,False,6.72,,272.65,267.32,285.97,358.81,2.5,4.88,1.95,No higher-low structure (recent 269.05 <= prior 280.35) | No higher-low structure (recent 269.05 <= prior 280.35) | No climax bar detected,,,75.0
CYIENT,CUSTOM,0,None,,9,4,4,2,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'OpLev↑': True}",4,-5.568,5.409,IMPROVING,3.14,False,-14.39,32.16,0.96,64.1,47.6,True,False,False,False,6.72,,906.3,880.53,970.72,1335.95,2.5,7.11,2.84,RS slope negative | RS slope negative | No climax bar detected,,,75.0
DALBHARAT,CUSTOM,0,None,,9,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-10.595,-1.382,LAGGING,-2.71,False,-15.65,29.78,0.3,44.4,4.9,True,False,False,False,6.72,2026-05-08,1749.7,1683.77,1914.53,2491.62,2.5,9.42,3.77,RS slope negative | RS slope negative | Climax expired (16d ago > 10d window),,,75.0
DELHIVERY,CUSTOM,0,None,,9,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",3,2.72,-8.617,WEAKENING,-5.9,True,-0.68,10.62,0.57,35.0,3.0,True,False,False,False,6.72,,437.95,427.59,463.84,490.0,2.5,5.91,2.36,No higher-low structure (recent 430.30 <= prior 445.85) | No higher-low structure (recent 430.30 <= prior 445.85) | No climax bar detected,,,75.0
ESCORTS,CUSTOM,0,None,,9,5,5,1,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True}",4,-15.261,-6.483,LAGGING,-9.53,False,-20.53,33.87,1.58,23.5,0.0,True,False,False,False,6.72,2026-05-08,2750.3,2681.58,2922.11,4159.02,2.5,6.25,2.5,RS slope negative | RS slope negative | Climax expired (17d ago > 10d window),,,75.0
ETERNAL,CUSTOM,0,None,,9,3,3,3,6,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-2.804,1.414,IMPROVING,-0.81,False,-13.34,32.96,0.63,51.3,29.8,True,False,False,False,6.72,,247.0,239.76,265.1,368.45,2.5,7.33,2.93,RS slope negative | RS slope negative | No climax bar detected,,,75.0
